LLM,problem,dist,demand_mean,n_train,n_horizon,external_opt,iter_opt,param_loc,n_pop,mode,data_summary,algo_performance,repeat_1,repeat_2,repeat_3
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,1,train,no,no,722.44,722.44,722.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,1,test,no,no,687.59,687.59,687.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,2,train,no,no,722.44,522.44,522.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,2,test,no,no,687.59,487.64,487.64
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,3,train,no,no,522.44,522.44,522.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,3,test,no,no,487.64,487.64,487.64
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,4,train,no,no,522.44,322.96,522.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,4,test,no,no,487.64,290.38,487.64
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,5,train,no,no,522.44,322.96,522.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,5,test,no,no,487.64,290.38,487.64
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,6,train,no,no,522.44,322.96,522.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,6,test,no,no,487.64,290.38,487.64
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,7,train,no,no,522.44,322.96,522.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,7,test,no,no,487.64,290.38,487.64
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,8,train,no,no,522.44,322.96,522.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,8,test,no,no,487.64,290.38,487.64
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,9,train,no,no,522.44,231.12,522.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,9,test,no,no,487.64,201.05,487.64
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,10,train,no,no,522.44,231.12,522.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,10,test,no,no,487.64,201.05,487.64
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,1,train,plain,no,772.44,772.44,822.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,1,test,plain,no,737.59,737.59,787.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,2,train,plain,no,722.44,722.44,772.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,2,test,plain,no,687.59,687.59,737.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,3,train,plain,no,722.44,722.44,772.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,3,test,plain,no,687.59,687.59,737.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,4,train,plain,no,722.44,722.44,772.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,4,test,plain,no,687.59,687.59,737.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,5,train,plain,no,722.44,722.44,772.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,5,test,plain,no,687.59,687.59,737.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,6,train,plain,no,722.44,722.44,672.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,6,test,plain,no,687.59,687.59,637.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,7,train,plain,no,722.44,722.44,672.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,7,test,plain,no,687.59,687.59,637.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,8,train,plain,no,722.44,722.44,672.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,8,test,plain,no,687.59,687.59,637.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,9,train,plain,no,722.44,722.44,672.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,9,test,plain,no,687.59,687.59,637.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,10,train,plain,no,722.44,722.44,622.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,10,test,plain,no,687.59,687.59,587.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,1,train,processed,no,772.44,822.44,822.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,1,test,processed,no,737.59,787.59,787.59
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,2,train,processed,no,722.44,722.44,772.44
deepseek-chat,inventory_ex,normal1,80,50,3,no,-,-,2,test,processed,no,687.59,687.59,737.59
